id	team	year	stats_league	is_pitcher	is_new	is_foreign	games_played	plate_appearances	singles	doubles	triples	home_runs	runs	strikeouts	bases_on_balls
4313	yom	2012	jhs	true	true	false	0	0	0	0	0	0	0	0	0
1031	chu	2012	npb	false	false	false	4	8	1	0	0	0	0	4	0
3504	yak	2012	npb	true	false	false	63	252	38	6	1	5	43	12	23
4004	hir	2012	npb	false	false	false	52	51	8	3	0	0	0	8	5
1010	han	2012	npb	false	false	false	47	62	10	1	1	0	13	6	3
1011	orx	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
1013	sei	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
3340	sft	2012	npb	true	false	false	33	133	21	6	0	2	33	8	11
1041	hir	2012	npb	false	false	false	68	204	43	6	1	3	15	20	8
1020	rak	2012	npb	false	false	false	14	30	2	1	0	0	3	10	1
1021	nip	2012	npb	true	false	false	56	216	27	8	1	2	58	19	11
4302	lot	2012	kbo	true	true	true	0	0	0	0	0	0	0	0	0
1008	hir	2012	npb	true	false	false	31	864	132	27	5	14	192	43	61
1026	yak	2012	npb	false	false	false	2	2	0	0	0	0	0	2	0
1029	chu	2012	npb	false	false	false	10	13	3	0	0	0	2	4	0
4316	nip	2012	jhs	false	true	false	0	0	0	0	0	0	0	0	0
1034	yok	2012	npb	false	false	false	47	116	17	4	1	0	9	15	4
1035	lot	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
3141	hir	2012	npb	false	false	false	38	63	8	3	0	0	9	12	4
1036	yom	2012	npb	false	false	false	20	19	1	0	0	0	2	4	0
1037	sei	2012	npb	true	false	false	26	85	13	2	1	1	11	3	7
1043	han	2012	npb	true	false	false	3	20	4	0	0	0	3	1	0
2972	rak	2012	npb	false	false	false	76	215	35	15	0	2	18	27	8
1040	sei	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
1022	yak	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
3538	nip	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
1024	sft	2012	npb	false	false	false	144	582	85	31	7	25	77	128	41
1019	yak	2012	npb	true	false	false	27	575	101	28	3	8	91	46	64
1028	yak	2012	npb	true	false	false	27	135	28	3	0	4	19	10	12
3017	chu	2012	npb	false	false	false	11	9	0	0	0	0	0	5	1
2746	lot	2012	npb	false	false	false	27	74	12	1	0	0	2	24	1
1016	yok	2012	npb	true	false	false	5	72	11	3	0	2	9	13	8
4122	han	2012	jhs	true	true	false	0	0	0	0	0	0	0	0	0
4326	yok	2012	jindust	false	true	false	0	0	0	0	0	0	0	0	0
4067	yok	2012	npb	true	false	true	12	98	13	5	0	1	17	8	3
4066	orx	2012	npb	true	false	true	7	135	27	5	0	2	22	10	17
3758	rak	2012	npb	false	false	false	139	572	95	34	2	9	51	94	26
1093	orx	2012	npb	false	false	false	82	125	20	1	0	0	19	19	6
1085	sft	2012	npb	true	false	false	60	211	31	4	0	3	45	10	7
4553	nip	2012	unknown	true	true	true	0	0	0	0	0	0	0	0	0
3119	yak	2012	npb	false	false	false	52	97	20	2	0	0	6	20	8
2689	yok	2012	npb	false	false	false	48	153	20	3	1	1	13	42	8
1088	han	2012	npb	false	false	false	20	34	3	3	1	1	2	8	1
1877	chu	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
2560	chu	2012	npb	false	false	false	142	595	89	19	0	10	46	89	64
1090	nip	2012	jindust	true	true	false	0	0	0	0	0	0	0	0	0
3708	han	2012	npb	true	false	true	25	616	100	21	2	6	122	45	50
2947	yak	2012	npb	false	false	false	14	19	2	0	0	0	0	1	2
1062	yak	2012	npb	false	false	false	54	16	1	0	0	0	15	2	0
1063	yom	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
4121	rak	2012	jhs	false	true	false	0	0	0	0	0	0	0	0	0
1066	nip	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
2195	yak	2012	npb	false	false	false	28	45	11	1	0	0	2	7	5
2817	lot	2012	npb	false	false	false	32	43	4	1	1	1	5	10	1
1072	orx	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
1057	sei	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
3341	chu	2012	npb	true	false	false	44	149	29	6	3	0	25	7	17
1053	lot	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
4390	yak	2012	unknown	false	true	true	0	0	0	0	0	0	0	0	0
1073	yak	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
1054	sft	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
4383	hir	2012	unknown	true	true	true	0	0	0	0	0	0	0	0	0
3477	lot	2012	npb	true	false	false	3	65	17	3	1	2	3	6	13
1047	rak	2012	npb	true	false	false	23	102	13	3	2	1	13	4	9
1970	yok	2012	npb	true	false	false	18	463	74	12	1	9	74	31	39
1069	nip	2012	npb	true	false	false	61	218	30	5	0	3	56	14	15
1061	orx	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
4042	yak	2012	npb	false	false	false	136	518	123	17	1	2	30	37	17
1070	sei	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
4323	rak	2012	jindust	true	true	false	0	0	0	0	0	0	0	0	0
3152	yom	2012	npb	false	false	false	144	592	85	28	1	20	65	103	44
1103	yak	2012	npb	true	false	false	15	352	58	8	0	10	60	30	45
1106	chu	2012	npb	true	false	false	7	37	6	1	0	2	7	3	4
3710	han	2012	npb	false	false	true	142	606	142	24	1	13	66	76	24
1104	nip	2012	npb	false	false	false	52	23	7	0	0	0	10	6	0
2767	hir	2012	npb	false	false	false	13	17	2	1	0	0	1	2	1
3501	orx	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
1126	hir	2012	npb	true	false	false	3	57	10	1	1	0	4	7	6
1127	nip	2012	npb	true	false	false	2	47	7	2	0	1	7	4	3
1128	rak	2012	npb	false	false	false	91	283	57	7	2	1	20	35	19
3462	sei	2012	npb	true	false	false	7	35	9	0	0	0	3	1	4
3795	yok	2012	npb	false	false	false	62	126	19	3	1	1	6	27	9
1138	chu	2012	npb	false	false	false	26	50	10	1	0	0	1	12	2
2631	yom	2012	npb	false	false	false	11	23	1	0	0	1	1	9	0
1144	lot	2012	juniv	true	true	false	0	0	0	0	0	0	0	0	0
3050	sei	2012	npb	false	false	false	144	622	63	30	0	48	97	134	79
1131	yak	2012	npb	false	false	false	13	6	2	0	0	0	1	0	0
3366	lot	2012	npb	true	false	false	26	765	136	34	3	15	151	18	75
3454	sft	2012	npb	false	false	false	3	0	0	0	0	0	1	0	0
1136	nip	2012	npb	false	false	false	8	1	0	0	0	0	2	1	0
3492	chu	2012	npb	true	false	false	6	126	19	5	0	5	26	4	19
1137	hir	2012	npb	true	false	false	2	36	5	5	0	0	4	3	6
1139	nip	2012	npb	false	false	false	143	572	73	32	2	18	49	133	31
1142	han	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
1145	orx	2012	npb	true	false	false	28	660	94	22	1	11	119	69	58
1148	sei	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
1149	yom	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
1150	yak	2012	npb	true	false	false	1	13	4	3	0	0	1	0	5
2888	sft	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
1123	sft	2012	npb	false	false	false	33	52	7	1	0	0	6	11	0
1158	nip	2012	npb	true	false	false	2	9	2	0	0	0	1	2	2
1132	yak	2012	juniv	true	true	false	0	0	0	0	0	0	0	0	0
1157	lot	2012	npb	false	false	false	68	167	29	3	0	2	11	38	12
1121	yom	2012	npb	false	false	false	2	2	0	0	0	0	0	1	0
1116	yok	2012	npb	false	false	false	99	198	32	8	0	1	18	58	11
4317	sei	2012	jhs	false	true	false	0	0	0	0	0	0	0	0	0
1147	hir	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
3778	nip	2012	npb	false	false	false	10	0	0	0	0	0	0	0	0
3118	orx	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
3655	chu	2012	npb	true	false	true	31	840	137	20	2	12	149	49	63
1112	rak	2012	npb	true	false	false	16	420	61	21	0	10	77	26	39
2946	sei	2012	npb	false	false	false	144	633	124	27	1	16	82	93	44
3205	rak	2012	npb	false	false	false	43	82	9	3	0	2	8	13	2
3136	hir	2012	npb	true	false	false	19	99	18	4	0	3	22	8	14
1118	lot	2012	npb	true	false	false	24	112	24	2	1	2	19	6	14
1119	sft	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
1120	hir	2012	npb	false	false	false	64	34	6	1	0	0	7	4	0
3079	orx	2012	npb	false	false	false	12	3	0	0	0	0	2	2	0
1189	sei	2012	npb	true	false	false	4	20	4	2	0	2	3	0	5
1194	hir	2012	juniv	true	true	false	0	0	0	0	0	0	0	0	0
1191	han	2012	npb	false	false	false	2	1	0	0	0	0	0	0	0
3510	yom	2012	npb	true	false	false	12	56	8	3	1	0	10	3	5
2831	yak	2012	npb	false	false	false	26	15	2	0	0	0	3	3	0
3518	han	2012	npb	true	false	false	29	799	109	27	7	8	186	55	59
1192	han	2012	npb	false	false	false	4	4	0	0	0	0	0	1	0
1193	chu	2012	npb	false	false	false	78	174	24	8	2	2	18	40	6
1162	orx	2012	npb	true	false	false	25	537	89	12	0	8	106	26	49
1855	yak	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
4315	han	2012	jhs	false	true	false	0	0	0	0	0	0	0	0	0
1167	nip	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
2600	yok	2012	npb	false	false	false	45	70	12	2	0	1	8	18	5
1169	orx	2012	npb	true	false	false	3	18	5	2	0	0	4	2	4
1170	han	2012	npb	true	false	false	21	96	14	3	0	0	21	4	6
1171	rak	2012	npb	false	false	false	63	26	3	0	0	0	15	4	1
1163	rak	2012	npb	false	false	false	1	1	0	0	0	0	0	1	0
4311	chu	2012	jhs	true	true	false	0	0	0	0	0	0	0	0	0
1180	orx	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
2650	nip	2012	npb	false	false	false	55	117	24	2	0	3	12	22	13
1179	yak	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
3401	yom	2012	npb	true	false	false	37	504	75	15	3	7	91	39	30
2002	sei	2012	npb	true	false	false	22	566	80	17	2	5	104	41	44
4337	nip	2012	juniv	false	true	false	0	0	0	0	0	0	0	0	0
1239	sei	2012	npb	false	false	false	36	86	18	4	0	0	7	8	7
1244	yom	2012	npb	false	false	false	12	28	3	1	0	0	4	9	0
1236	nip	2012	npb	false	false	false	102	272	40	11	1	3	25	44	14
2759	sei	2012	npb	false	false	false	26	70	11	1	0	0	0	11	6
1233	lot	2012	npb	true	false	false	1	11	2	0	0	1	1	4	5
3863	lot	2012	npb	false	false	false	48	111	19	5	0	1	10	26	7
1249	sft	2012	npb	true	false	false	9	133	13	7	0	2	33	4	9
1237	chu	2012	npb	true	false	false	1	22	6	1	0	2	2	1	7
2938	yok	2012	npb	true	false	false	14	59	6	4	0	3	9	10	13
1232	lot	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
4333	yak	2012	jindust	true	true	false	0	0	0	0	0	0	0	0	0
3001	hir	2012	npb	true	false	false	6	129	21	5	1	1	15	7	7
1248	lot	2012	npb	true	false	false	34	497	96	19	0	8	78	23	49
1225	sft	2012	npb	true	false	false	23	293	42	6	0	4	51	25	22
1226	orx	2012	npb	false	false	false	127	501	81	15	2	1	36	66	52
1869	yok	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
1867	yok	2012	npb	true	false	false	71	184	28	7	1	4	36	15	19
1231	sei	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
3473	lot	2012	npb	false	false	false	64	200	31	6	0	2	10	44	13
1251	nip	2012	npb	true	false	false	3	42	12	3	0	1	5	2	7
3004	hir	2012	npb	true	false	false	7	46	9	1	0	0	8	3	2
1241	chu	2012	npb	false	false	false	96	355	60	6	4	3	25	50	29
1243	yok	2012	npb	true	false	false	3	24	4	0	0	0	1	2	2
2620	chu	2012	npb	false	false	false	40	69	10	0	0	0	0	15	5
2510	yom	2012	npb	false	false	false	83	314	51	12	0	5	21	66	27
1205	lot	2012	npb	false	false	false	23	103	20	4	0	0	14	6	7
2644	chu	2012	npb	true	false	false	1	8	0	0	0	0	3	0	0
1204	lot	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
2698	sft	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
1203	chu	2012	npb	true	false	false	1	3	0	0	0	0	1	0	0
1206	chu	2012	npb	true	false	false	6	48	7	2	0	5	8	6	16
1201	yom	2012	npb	true	false	false	42	163	21	4	1	1	43	18	14
1272	rak	2012	npb	false	false	false	51	102	17	4	1	1	7	31	16
3192	nip	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
4130	yok	2012	jhs	false	true	false	0	0	0	0	0	0	0	0	0
1261	sei	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
1256	chu	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
3942	sft	2012	mlb	true	true	false	0	0	0	0	0	0	0	0	0
1255	orx	2012	npb	false	false	false	134	550	86	26	0	16	61	116	39
1257	lot	2012	npb	false	false	false	144	635	143	7	4	0	68	66	28
4202	rak	2012	juniv	false	true	false	0	0	0	0	0	0	0	0	0
3350	sei	2012	npb	true	false	false	49	226	33	5	2	1	40	27	15
3523	han	2012	npb	false	false	false	7	4	0	0	0	0	0	2	0
3158	sei	2012	npb	true	false	false	17	80	16	5	1	1	16	8	7
1263	sei	2012	npb	false	false	false	2	3	0	0	0	0	0	3	0
2372	lot	2012	npb	true	false	false	19	321	62	12	1	6	31	22	38
3157	yak	2012	npb	true	false	false	6	31	10	0	0	0	2	5	5
3376	yak	2012	npb	true	false	false	65	287	52	7	1	5	61	20	28
3202	sei	2012	npb	false	false	true	80	205	24	9	0	7	11	44	16
1265	yom	2012	npb	true	false	false	14	218	51	6	1	4	33	13	20
3737	lot	2012	npb	true	false	true	4	111	21	4	0	1	15	6	13
4381	sft	2012	unknown	false	true	true	0	0	0	0	0	0	0	0	0
4378	sft	2012	unknown	true	true	true	0	0	0	0	0	0	0	0	0
3674	rak	2012	npb	true	false	true	34	225	44	6	1	1	46	16	16
2929	yok	2012	npb	false	false	false	137	515	97	12	1	23	39	72	30
3727	yok	2012	npb	false	false	true	38	135	14	5	0	6	11	44	7
4389	yak	2012	unknown	true	true	true	0	0	0	0	0	0	0	0	0
4097	lot	2012	npb	true	false	true	62	297	54	5	1	2	48	19	17
3372	yom	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
240	sei	2012	npb	false	false	false	122	365	59	7	1	2	20	79	11
3043	yom	2012	npb	true	false	false	23	676	88	25	1	8	177	49	40
2501	yom	2012	npb	false	false	false	90	68	9	2	0	0	24	13	4
2842	hir	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
248	hir	2012	npb	false	false	false	1	1	0	0	0	0	0	0	0
236	nip	2012	npb	false	false	false	50	110	13	3	1	0	9	21	5
232	yok	2012	npb	true	false	false	17	373	58	19	0	16	52	32	52
4106	lot	2012	juniv	false	true	false	0	0	0	0	0	0	0	0	0
3779	orx	2012	npb	false	false	false	89	171	24	7	0	0	11	34	5
3494	chu	2012	npb	true	false	false	55	181	29	5	0	0	20	19	9
156	han	2012	npb	false	false	false	104	218	43	5	3	0	27	31	12
175	yok	2012	npb	false	false	false	85	350	64	10	1	4	31	54	45
1864	yak	2012	npb	true	false	false	10	203	34	13	2	4	36	15	28
164	rak	2012	npb	false	false	false	129	421	62	16	1	2	33	85	30
167	orx	2012	jindust	false	true	false	0	0	0	0	0	0	0	0	0
4342	rak	2012	juniv	false	true	false	0	0	0	0	0	0	0	0	0
2776	yak	2012	unknown	true	true	false	0	0	0	0	0	0	0	0	0
169	chu	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
170	han	2012	npb	false	false	false	11	11	1	0	0	0	0	4	0
172	sft	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
189	sft	2012	jhs	false	true	false	0	0	0	0	0	0	0	0	0
183	hir	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
157	orx	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
184	hir	2012	npb	true	false	false	17	395	70	11	5	8	49	28	50
186	rak	2012	npb	true	false	false	24	638	103	24	3	14	113	34	53
190	han	2012	npb	true	false	false	2	7	1	0	0	0	1	0	0
193	hir	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
2769	yok	2012	npb	true	false	false	7	172	34	9	0	4	20	14	23
4340	orx	2012	jindust	false	true	false	0	0	0	0	0	0	0	0	0
2038	yok	2012	npb	true	false	false	67	175	23	11	1	2	35	12	10
2095	rak	2012	npb	true	false	false	6	122	23	5	0	1	18	12	13
3417	hir	2012	npb	false	false	false	7	14	1	0	0	0	0	4	0
3383	yok	2012	npb	false	false	false	49	59	8	3	1	0	5	21	0
3648	nip	2012	npb	false	false	true	95	373	53	15	0	20	45	90	26
230	hir	2012	npb	false	false	false	52	232	30	7	2	2	34	34	23
4335	chu	2012	khs	true	true	false	0	0	0	0	0	0	0	0	0
4386	chu	2012	unknown	true	true	true	0	0	0	0	0	0	0	0	0
3627	han	2012	npb	true	false	true	25	634	106	18	3	9	116	46	50
4384	hir	2012	unknown	false	true	true	0	0	0	0	0	0	0	0	0
4080	chu	2012	npb	true	false	true	22	311	51	8	2	4	59	19	18
3167	orx	2012	npb	false	false	false	144	651	145	20	7	3	84	77	54
4339	orx	2012	jindust	true	true	false	0	0	0	0	0	0	0	0	0
2926	sei	2012	npb	true	false	false	16	98	16	5	0	3	12	9	11
119	sei	2012	npb	false	false	false	71	214	34	10	1	2	20	42	8
131	yak	2012	npb	true	false	false	15	425	62	16	0	6	83	41	34
2948	sei	2012	npb	false	false	false	42	57	4	1	0	1	4	10	2
117	yom	2012	npb	false	false	false	144	624	104	27	2	16	69	91	37
4395	yok	2012	milb	false	true	true	0	0	0	0	0	0	0	0	0
2984	yom	2012	npb	true	false	false	53	214	50	11	1	4	18	8	25
2686	yom	2012	npb	false	false	false	20	24	4	0	0	2	3	10	0
1878	sft	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
113	hir	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
2833	rak	2012	npb	true	false	false	17	71	13	3	1	2	15	2	10
128	yok	2012	npb	true	false	false	10	18	4	0	0	0	4	3	2
132	yom	2012	npb	true	false	false	29	786	117	16	2	14	174	45	53
2710	lot	2012	npb	false	false	false	109	397	61	8	1	5	28	91	40
126	nip	2012	npb	false	false	false	8	7	1	0	0	0	1	5	0
4186	yok	2012	jhs	true	true	false	0	0	0	0	0	0	0	0	0
3360	han	2012	npb	false	false	false	3	5	0	0	0	0	0	4	0
4078	hir	2012	npb	true	false	true	57	232	30	7	1	2	82	16	10
115	nip	2012	npb	true	false	false	60	233	27	9	2	1	36	16	12
3458	rak	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
1875	nip	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
110	chu	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
111	sei	2012	npb	false	false	false	36	9	2	0	0	0	10	2	1
3543	orx	2012	npb	false	false	false	35	81	16	1	0	0	5	30	3
112	nip	2012	npb	true	false	false	19	472	97	18	2	5	62	35	41
4111	han	2012	jhs	true	true	false	0	0	0	0	0	0	0	0	0
3387	sei	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
4173	orx	2012	npb	false	false	true	80	317	55	11	0	9	34	103	25
2585	han	2012	npb	false	false	false	100	255	50	7	0	2	15	55	28
135	chu	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
136	nip	2012	npb	false	false	false	2	3	0	0	0	0	0	0	0
153	sft	2012	npb	true	false	false	26	699	110	20	8	10	150	31	57
98	yom	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
4341	orx	2012	jhs	false	true	false	0	0	0	0	0	0	0	0	0
100	orx	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
2283	yok	2012	npb	false	false	false	34	63	11	1	0	0	6	9	4
3191	nip	2012	npb	false	false	false	76	202	33	9	1	1	12	24	3
2887	rak	2012	npb	false	false	false	91	332	58	6	2	1	25	42	17
99	sft	2012	juniv	false	true	false	0	0	0	0	0	0	0	0	0
1870	yok	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
104	yok	2012	npb	false	false	false	40	160	17	10	0	8	16	51	13
1872	hir	2012	npb	true	false	false	4	22	4	1	0	0	0	4	4
96	rak	2012	npb	true	false	false	6	52	6	1	2	1	7	7	7
4193	chu	2012	juniv	true	true	false	0	0	0	0	0	0	0	0	0
3070	orx	2012	npb	false	false	false	8	16	1	1	0	0	0	4	1
95	nip	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
3386	han	2012	npb	true	false	false	12	57	10	2	0	1	12	4	2
3039	orx	2012	npb	true	false	false	25	705	138	19	1	4	112	43	67
83	yom	2012	npb	false	false	false	73	128	15	4	0	0	13	26	4
4385	rak	2012	unknown	false	true	true	0	0	0	0	0	0	0	0	0
85	hir	2012	jhs	true	true	false	0	0	0	0	0	0	0	0	0
4322	sei	2012	jindust	true	true	false	0	0	0	0	0	0	0	0	0
3390	han	2012	npb	false	false	false	144	590	110	28	7	5	71	72	78
88	rak	2012	npb	true	false	false	8	191	41	5	0	2	26	17	25
3514	yom	2012	npb	true	false	false	31	670	98	32	4	7	115	55	72
4338	sei	2012	juniv	false	true	false	0	0	0	0	0	0	0	0	0
3367	lot	2012	npb	false	false	false	30	72	10	4	0	0	5	16	3
68	yom	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
71	sei	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
73	chu	2012	npb	false	false	false	2	6	1	1	0	0	0	3	0
2495	yom	2012	npb	false	false	false	83	142	32	4	1	0	9	30	4
74	nip	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
75	nip	2012	npb	true	false	false	47	199	39	7	1	4	45	16	13
78	sft	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
61	yom	2012	npb	false	false	false	25	47	3	3	0	0	0	6	2
25	han	2012	npb	false	false	false	6	17	4	0	0	0	2	5	1
2289	sft	2012	npb	false	false	false	100	356	58	16	0	4	28	66	29
3016	sft	2012	npb	false	false	false	14	38	5	2	0	1	2	18	1
50	sei	2012	npb	true	false	false	2	7	1	0	0	0	1	0	0
48	sft	2012	npb	false	false	false	12	3	2	0	0	0	0	1	0
2756	sei	2012	npb	false	false	false	19	49	7	2	0	0	2	17	2
2026	rak	2012	npb	false	false	false	128	472	107	10	1	1	28	39	29
3190	nip	2012	npb	true	false	false	53	191	26	5	1	0	28	9	6
3474	orx	2012	npb	false	false	false	29	85	15	0	0	1	3	16	5
4185	sft	2012	jhs	true	true	false	0	0	0	0	0	0	0	0	0
56	hir	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
57	yak	2012	npb	false	false	false	73	118	14	4	2	2	10	27	9
3097	yak	2012	npb	true	false	false	26	699	112	20	2	12	130	29	43
49	nip	2012	npb	true	false	false	25	647	107	28	1	7	87	18	51
2624	yom	2012	npb	false	false	false	95	301	35	13	0	15	35	64	40
24	nip	2012	npb	true	false	false	19	139	27	3	1	4	17	6	12
4334	chu	2012	juniv	true	true	false	0	0	0	0	0	0	0	0	0
2787	yom	2012	npb	true	false	false	46	157	25	3	0	3	24	20	16
34	yom	2012	npb	false	false	false	38	24	1	0	0	0	2	6	1
35	lot	2012	npb	false	false	false	19	56	9	1	0	0	4	21	1
3015	chu	2012	npb	true	false	false	2	6	0	0	0	0	2	0	0
3451	orx	2012	npb	true	false	false	1	17	3	2	0	1	3	1	5
51	sei	2012	npb	false	false	false	2	2	0	0	0	0	0	1	0
2509	orx	2012	npb	false	false	false	27	49	6	2	0	0	1	8	4
38	chu	2012	jhs	false	true	false	0	0	0	0	0	0	0	0	0
32	yom	2012	juniv	true	true	false	0	0	0	0	0	0	0	0	0
3096	yak	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
3149	sei	2012	npb	false	false	false	46	102	7	3	0	1	4	26	4
4330	yom	2012	jindust	true	true	false	0	0	0	0	0	0	0	0	0
39	rak	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
4126	yok	2012	jhs	false	true	false	0	0	0	0	0	0	0	0	0
41	orx	2012	npb	true	false	false	20	96	18	4	0	0	21	6	10
42	yok	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
44	yok	2012	npb	true	false	false	29	739	145	28	0	9	127	36	71
1958	chu	2012	npb	false	false	false	102	330	55	10	0	6	26	51	38
65	rak	2012	npb	true	false	false	27	866	144	19	0	8	241	27	35
45	chu	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
4328	yom	2012	jhs	false	true	false	0	0	0	0	0	0	0	0	0
62	chu	2012	npb	false	false	false	4	8	0	0	0	0	0	2	2
3509	yak	2012	npb	false	false	false	142	619	113	13	2	1	57	63	40
64	yok	2012	npb	true	false	false	1	16	4	1	0	1	1	0	4
2782	nip	2012	npb	false	false	false	49	220	50	6	1	1	25	21	17
10	nip	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
11	hir	2012	npb	true	false	false	31	128	21	6	2	3	19	11	17
14	rak	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
8	lot	2012	npb	true	false	false	0	0	0	0	0	0	0	0	0
3468	nip	2012	npb	false	false	false	42	64	10	3	0	2	3	17	2
2954	hir	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
9	han	2012	npb	false	false	false	67	131	17	7	0	3	20	27	14
12	lot	2012	npb	true	false	false	14	349	61	15	3	3	36	19	36
7	yak	2012	npb	false	false	false	12	34	7	1	0	0	1	5	3
3363	lot	2012	npb	true	false	false	21	100	15	1	0	1	24	7	6
2920	sft	2012	npb	false	false	false	114	463	109	21	3	12	48	48	25
3159	sei	2012	npb	false	false	false	44	77	8	1	0	1	4	24	4
3423	yok	2012	npb	true	false	false	45	188	19	10	1	7	61	16	21
3402	yom	2012	npb	true	false	false	28	751	117	21	2	13	144	47	42
4176	nip	2012	jhs	true	true	false	0	0	0	0	0	0	0	0	0
21	nip	2012	npb	true	false	false	1	5	0	1	0	1	0	0	1
17	sei	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
3531	hir	2012	npb	true	false	false	23	82	16	4	0	1	11	3	6
3714	yok	2012	npb	true	false	true	0	0	0	0	0	0	0	0	0
2519	chu	2012	npb	false	false	false	131	522	63	24	4	12	49	64	72
3483	yak	2012	npb	true	false	false	13	68	11	4	0	0	9	4	10
3445	sei	2012	npb	true	false	false	26	744	148	24	3	9	108	41	71
2320	lot	2012	npb	false	false	false	54	120	13	3	1	1	10	30	5
402	yok	2012	npb	false	false	false	126	469	88	16	2	1	33	73	36
2961	lot	2012	npb	true	false	false	24	566	105	19	4	11	43	39	58
403	han	2012	npb	true	false	false	56	216	30	7	0	2	36	14	12
4137	yok	2012	jhs	false	true	false	0	0	0	0	0	0	0	0	0
3716	nip	2012	npb	true	false	true	26	645	127	25	5	4	90	36	64
3734	lot	2012	npb	false	false	true	112	348	44	18	0	12	29	108	40
4373	sei	2012	mlb	true	true	true	0	0	0	0	0	0	0	0	0
2828	sei	2012	npb	false	false	false	3	0	0	0	0	0	1	0	0
355	chu	2012	npb	false	false	false	0	0	0	0	0	0	0	0	0
358	nip	2012	npb	true	false	false	7	175	39	2	0	4	25	20	20
2844	orx	2012	npb	true	false	false	50	126	25	7	1	0	26	3	5
338	rak	2012	npb	false	false	false	94	216	32	8	0	4	24	41	13
3384	orx	2012	npb	false	false	false	32	92	12	3	0	1	8	12	7
2909	lot	2012	npb	true	false	false	24	205	44	7	2	3	34	19	21
2225	hir	2012	npb	true	false	false	2	8	1	1	1	0	1	2	5
